20161214,HE14,46.608
20161214,HE15,33.0753
20161214,HE12,51.593
20161214,HE13,45.1279
20161214,HE10,28.2105
20161214,HE11,26.6438
20161214,HE18,14.6899
20161214,HE19,15.7658
20161215,HE01,26.8521
20161215,HE03,27.7274
20161215,HE02,27.0557
20161215,HE05,28.3233
20161215,HE04,28.4057
20161215,HE07,24.1715
20161215,HE06,24.9658
20161215,HE09,24.2271
20161215,HE08,24.3017
20161215,HE23,43.0542
20161215,HE22,32.3543
20161215,HE21,38.4375
20161215,HE20,27.0251
20161215,HE24,51.1959
20161215,HE16,54.7928
20161215,HE17,32.7592
20161215,HE14,36.3874
20161215,HE15,44.4282
20161215,HE12,25.6345
20161215,HE13,28.0072
20161215,HE10,24.065
20161215,HE11,24.5696
20161215,HE18,28.596
20161215,HE19,43.4302
20161216,HE01,28.4638
20161216,HE03,31.7608
20161216,HE02,46.1682
20161216,HE05,18.923
20161216,HE04,24.4592
20161216,HE07,20.2029
20161216,HE06,17.6805
20161216,HE09,19.1406
20161216,HE08,20.3609
20161216,HE23,55.7689
20161216,HE22,31.7704
20161216,HE21,27.111
20161216,HE20,43.5264
20161216,HE24,38.4549
20161216,HE16,50.5671
20161216,HE17,74.8352
20161216,HE14,30.9275
20161216,HE15,31.1931
20161216,HE12,24.6566
20161216,HE13,46.8677
20161216,HE10,18.3058
20161216,HE11,21.3164
20161216,HE18,49.0561
20161216,HE19,34.1921
20161217,HE01,24.6037
20161217,HE03,43.9679
20161217,HE02,27.668
20161217,HE05,22.9373
20161217,HE04,24.1189
20161217,HE07,12.1635
20161217,HE06,17.2832
20161217,HE09,17.1515
20161217,HE08,16.7512
20161217,HE23,25.7456
20161217,HE22,23.7642
20161217,HE21,24.3913
20161217,HE20,25.1496
20161217,HE24,27.8424
20161217,HE16,25.7753
20161217,HE17,25.4402
20161217,HE14,18.8599
20161217,HE15,21.5479
20161217,HE12,16.775
20161217,HE13,17.5725
20161217,HE10,16.2567
20161217,HE11,15.0781
20161217,HE18,26.7567
20161217,HE19,25.5718
20161218,HE01,27.2727
20161218,HE03,28.6138
20161218,HE02,28.6336
20161218,HE05,30.2268
20161218,HE04,29.5843
20161218,HE07,26.0624
20161218,HE06,27.379
20161218,HE09,28.0629
20161218,HE08,25.8734
20161218,HE23,25.5192
20161218,HE22,24.4839
20161218,HE21,24.6479
20161218,HE20,26.1103
20161218,HE24,31.4083
20161218,HE16,34.6944
20161218,HE17,31.1587
20161218,HE14,39.616
20161218,HE15,35.2285
20161218,HE12,42.2913
20161218,HE13,49.8428
20161218,HE10,29.8925
20161218,HE11,36.4052
20161218,HE18,26.8796
20161218,HE19,28.7434
20161219,HE01,31.0386
20161219,HE03,29.0241
20161219,HE02,33.6564
20161219,HE05,25.3393
20161219,HE04,28.5795
20161219,HE07,20.3377
20161219,HE06,23.4988
20161219,HE09,21.3683
20161219,HE08,21.2595
20161219,HE23,18.7145
20161219,HE22,16.8172
20161219,HE21,17.9185
20161219,HE20,17.6282
20161219,HE24,22.9741
20161219,HE16,45.5375
20161219,HE17,35.514
20161219,HE14,47.4915
20161219,HE15,35.6997
20161219,HE12,28.4604
20161219,HE13,43.5204
20161219,HE10,22.5389
20161219,HE11,22.2784
20161219,HE18,28.4333
20161219,HE19,22.3849
20161220,HE01,28.2676
20161220,HE03,28.2342
20161220,HE02,33.5168
20161220,HE05,22.502
20161220,HE04,27.9511
20161220,HE07,19.9261
20161220,HE06,18.5589
20161220,HE09,17.9387
20161220,HE08,18.5438
20161220,HE23,22.5741
20161220,HE22,21.7654
20161220,HE21,21.1186
20161220,HE20,23.9072
20161220,HE24,23.3921
20161220,HE16,24.7688
20161220,HE17,26.0206
20161220,HE14,23.0663
20161220,HE15,22.7095
20161220,HE12,23.0556
20161220,HE13,23.8183
20161220,HE10,18.9181
20161220,HE11,21.8454
20161220,HE18,28.2155
20161220,HE19,24.415
20161221,HE01,25.68
20161221,HE03,24.5953
20161221,HE02,26.0017
20161221,HE05,19.0487
20161221,HE04,22.9276
20161221,HE07,19.9931
20161221,HE06,17.936
20161221,HE09,18.9895
20161221,HE08,19.7826
20161221,HE23,14.1526
20161221,HE22,15.6281
20161221,HE21,17.3195
20161221,HE20,15.9099
20161221,HE24,18.3583
20161221,HE16,26.3758
20161221,HE17,30.6836
20161221,HE14,27.7106
20161221,HE15,24.7951
20161221,HE12,21.9958
20161221,HE13,22.4256
20161221,HE10,20.1937
20161221,HE11,23.4854
20161221,HE18,19.7512
20161221,HE19,17.8205
20161222,HE01,17.7835
20161222,HE03,18.4792
20161222,HE02,18.2754
20161222,HE05,17.4183
20161222,HE04,17.039
20161222,HE07,17.3078
20161222,HE06,17.2056
20161222,HE09,16.9129
20161222,HE08,17.5983
20161222,HE23,21.7686
20161222,HE22,22.2512
20161222,HE21,22.3869
20161222,HE20,22.9489
20161222,HE24,20.6512
20161222,HE16,28.1139
20161222,HE17,28.0402
20161222,HE14,23.0122
20161222,HE15,28.72
20161222,HE12,19.383
20161222,HE13,20.948
20161222,HE10,17.6739
20161222,HE11,18.272
20161222,HE18,26.164
20161222,HE19,24.4828
20161223,HE01,25.0863
20161223,HE03,21.09
20161223,HE02,22.8535
20161223,HE05,15.6751
20161223,HE04,20.36
20161223,HE07,21.3393
20161223,HE06,13.6841
20161223,HE09,9.1352
20161223,HE08,13.9097
20161223,HE23,34.1221
20161223,HE22,20.2659
20161223,HE21,19.3137
20161223,HE20,16.4497
20161223,HE24,27.0036
20161223,HE16,23.8266
20161223,HE17,20.644
20161223,HE14,16.9049
20161223,HE15,26.76
20161223,HE12,15.3261
20161223,HE13,12.8668
20161223,HE10,9.7053
20161223,HE11,14.174
20161223,HE18,19.6556
20161223,HE19,16.5795
20161224,HE01,21.7345
20161224,HE03,23.9367
20161224,HE02,28.9221
20161224,HE05,23.4754
20161224,HE04,32.9073
20161224,HE07,24.3477
20161224,HE06,22.6174
20161224,HE09,27.7912
20161224,HE08,26.0032
20161224,HE23,15.383
20161224,HE22,16.5104
20161224,HE21,13.4158
20161224,HE20,13.7409
20161224,HE24,14.8562
20161224,HE16,59.2689
20161224,HE17,94.7668
20161224,HE14,23.1355
20161224,HE15,23.0972
20161224,HE12,24.1782
20161224,HE13,22.495
20161224,HE10,23.8383
20161224,HE11,24.9793
20161224,HE18,18.778
20161224,HE19,16.542
20161225,HE01,14.3365
20161225,HE03,12.7284
20161225,HE02,13.7209
20161225,HE05,13.1463
20161225,HE04,12.2517
20161225,HE07,6.3393
20161225,HE06,7.0657
20161225,HE09,7.6018
20161225,HE08,-1.7554
20161225,HE23,9.7055
20161225,HE22,13.3029
20161225,HE21,12.432
20161225,HE20,7.2938
20161225,HE24,13.8092
20161225,HE16,8.6591
20161225,HE17,7.1928
20161225,HE14,6.9193
20161225,HE15,7.2488
20161225,HE12,0.0253
20161225,HE13,-6.7914
20161225,HE10,-1.7806
20161225,HE11,3.2297
20161225,HE18,10.0251
20161225,HE19,13.5252
20161226,HE01,12.0993
20161226,HE03,16.7202
20161226,HE02,15.9575
20161226,HE05,26.3571
20161226,HE04,16.1719
20161226,HE07,13.9912
20161226,HE06,13.6687
20161226,HE09,15.9377
20161226,HE08,12.4905
20161226,HE23,23.6577
20161226,HE22,29.0942
20161226,HE21,22.7704
20161226,HE20,26.1151
20161226,HE24,104.1091
20161226,HE16,25.9035
20161226,HE17,21.6039
20161226,HE14,16.4711
20161226,HE15,25.0469
20161226,HE12,13.2803
20161226,HE13,14.8965
20161226,HE10,16.0669
20161226,HE11,17.3376
20161226,HE18,36.7512
20161226,HE19,19.6645
20161227,HE01,21.8862
20161227,HE03,20.5483
20161227,HE02,20.4683
20161227,HE05,21.6779
20161227,HE04,21.2416
20161227,HE07,16.8883
20161227,HE06,18.7931
20161227,HE09,17.5324
20161227,HE08,17.3994
20161227,HE23,21.0165
20161227,HE22,19.2866
20161227,HE21,20.6387
20161227,HE20,20.1138
20161227,HE24,12.9902
20161227,HE16,25.5126
20161227,HE17,26.9638
20161227,HE14,23.7171
20161227,HE15,25.5875
20161227,HE12,18.6526
20161227,HE13,13.358
20161227,HE10,17.8436
20161227,HE11,18.1695
20161227,HE18,19.7037
20161227,HE19,20.1089
20161228,HE01,13.7523
20161228,HE03,13.8462
20161228,HE02,13.6726
20161228,HE05,5.9052
20161228,HE04,12.2323
20161228,HE07,2.8422
20161228,HE06,1.8263
20161228,HE09,10.7343
20161228,HE08,9.1255
20161228,HE23,22.1345
20161228,HE22,23.4703
20161228,HE21,21.8446
20161228,HE20,32.3058
20161228,HE24,26.1473
20161228,HE16,22.4982
20161228,HE17,32.6259
20161228,HE14,18.4529
20161228,HE15,16.8798
20161228,HE12,16.9633
20161228,HE13,17.1488
20161228,HE10,12.4698
20161228,HE11,12.1568
20161228,HE18,27.5972
20161228,HE19,15.8883
20161229,HE01,19.9463
20161229,HE03,16.6442
20161229,HE02,18.5411
20161229,HE05,7.0318
20161229,HE04,9.2001
20161229,HE07,4.087
20161229,HE06,-4.4229
20161229,HE09,0.906
20161229,HE08,-2.9526
20161229,HE23,66.525
20161229,HE22,61.5657
20161229,HE21,21.4543
20161229,HE20,21.5315
20161229,HE24,146.3886
20161229,HE16,41.4627
20161229,HE17,26.7342
20161229,HE14,21.3486
20161229,HE15,23.2571
20161229,HE12,15.876
20161229,HE13,19.4598
20161229,HE10,8.2469
20161229,HE11,13.5767
20161229,HE18,19.0734
20161229,HE19,19.0251
20161230,HE01,38.1903
20161230,HE03,33.5896
20161230,HE02,41.3866
20161230,HE05,87.2981
20161230,HE04,28.511
20161230,HE07,17.9836
20161230,HE06,23.0092
20161230,HE09,20.1157
20161230,HE08,18.5766
20161230,HE23,8.0077
20161230,HE22,7.9435
20161230,HE21,9.2059
20161230,HE20,10.9431
20161230,HE24,18.1633
20161230,HE16,33.2555
20161230,HE17,18.1965
20161230,HE14,20.4072
20161230,HE15,19.3661
20161230,HE12,18.5075
20161230,HE13,16.1764
20161230,HE10,15.6101
20161230,HE11,16.2413
20161230,HE18,14.795
20161230,HE19,12.1503
20161231,HE01,16.2221
20161231,HE03,12.8741
20161231,HE02,20.0421
20161231,HE05,11.5407
20161231,HE04,7.8512
20161231,HE07,8.2353
20161231,HE06,11.4955
20161231,HE09,-8.1374
20161231,HE08,11.6267
20161231,HE23,26.1777
20161231,HE22,26.721
20161231,HE21,24.577
20161231,HE20,20.6241
20161231,HE24,25.3365
20161231,HE16,21.851
20161231,HE17,14.6052
20161231,HE14,21.0611
20161231,HE15,23.4205
20161231,HE12,16.7204
20161231,HE13,20.7344
20161231,HE10,14.2527
20161231,HE11,14.6896
20161231,HE18,17.8505
20161231,HE19,20.5005
20170101,HE01,24.0849
20170101,HE03,22.509
20170101,HE02,22.1705
20170101,HE05,29.9832
20170101,HE04,23.7441
20170101,HE06,24.8336
20170101,HE07,18.6004
20170101,HE09,18.4849
20170101,HE08,19.1976
20170101,HE23,20.0874
20170101,HE22,19.1611
20170101,HE21,18.0024
20170101,HE20,17.4417
20170101,HE24,24.8492
20170101,HE16,74.1982
20170101,HE17,22.7382
20170101,HE14,19.8579
20170101,HE15,21.4608
20170101,HE12,19.1667
20170101,HE13,18.0611
20170101,HE10,25.675
20170101,HE11,18.5503
20170101,HE18,26.7531
20170101,HE19,22.5448
20170102,HE01,13.9627
20170102,HE03,15.273
20170102,HE02,17.0048
20170102,HE05,12.8529
20170102,HE04,16.5958
20170102,HE07,13.4506
20170102,HE06,5.2706
20170102,HE09,15.2768
20170102,HE08,14.1803
20170102,HE23,21.6792
20170102,HE22,23.6877
20170102,HE21,24.6497
20170102,HE20,23.9196
20170102,HE24,23.0631
20170102,HE16,225.2669
20170102,HE17,104.8336
20170102,HE14,24.6553
20170102,HE15,35.4026
20170102,HE12,19.1972
20170102,HE13,18.3758
20170102,HE10,17.8363
20170102,HE11,18.8869
20170102,HE18,26.438
20170102,HE19,26.1272
20170103,HE01,21.631
20170103,HE03,18.9811
20170103,HE02,20.7159
20170103,HE05,15.6299
20170103,HE04,16.0605
20170103,HE07,7.0126
20170103,HE06,9.1748
20170103,HE09,7.3774
20170103,HE08,10.3611
20170103,HE23,33.7434
20170103,HE22,33.3558
20170103,HE21,22.9872
20170103,HE20,19.5345
20170103,HE24,41.6434
20170103,HE16,16.9509
20170103,HE17,16.9387
20170103,HE14,15.5877
20170103,HE15,15.6607
20170103,HE12,15.5828
20170103,HE13,9.8932
20170103,HE10,3.4525
20170103,HE11,6.7529
20170103,HE18,18.1857
20170103,HE19,17.3009
20170104,HE01,43.7189
20170104,HE03,34.6368
20170104,HE02,30.7631
20170104,HE05,30.7552
20170104,HE04,51.9331
20170104,HE07,44.9301
20170104,HE06,33.0579
20170104,HE09,27.6133
20170104,HE08,31.2173
20170104,HE23,23.133
20170104,HE22,23.0938
20170104,HE21,24.6498
20170104,HE20,26.0644
20170104,HE24,26.933
20170104,HE16,28.0901
20170104,HE17,30.9094
20170104,HE14,28.9923
20170104,HE15,27.1473
20170104,HE12,26.5459
20170104,HE13,23.4329
20170104,HE10,22.4332
20170104,HE11,24.0817
20170104,HE18,27.3506
20170104,HE19,24.9508
20170105,HE01,27.5406
20170105,HE03,25.1024
20170105,HE02,24.4491
20170105,HE05,19.3312
20170105,HE04,21.3945
20170105,HE07,17.9348
20170105,HE06,17.3753
20170105,HE09,20.794
20170105,HE08,18.4037
20170105,HE23,77.8181
20170105,HE22,22.3076
20170105,HE21,22.119
20170105,HE20,22.5716
20170105,HE24,29.5572
20170105,HE16,22.6582
20170105,HE17,24.3361
20170105,HE14,21.3648
20170105,HE15,21.2089
20170105,HE12,22.2041
20170105,HE13,14.8725
20170105,HE10,19.6853
20170105,HE11,20.8001
20170105,HE18,24.6314
20170105,HE19,23.19
20170106,HE01,34.0433
20170106,HE03,32.4341
20170106,HE02,30.2323
20170106,HE05,37.0
20170106,HE04,33.0324
20170106,HE07,27.9352
20170106,HE06,29.0861
20170106,HE09,30.3525
20170106,HE08,28.8295
20170106,HE23,32.2995
20170106,HE22,31.906
20170106,HE21,30.2159
20170106,HE20,32.9824
20170106,HE24,32.6979
20170106,HE16,46.5575
20170106,HE17,49.2603
20170106,HE14,52.5835
20170106,HE15,62.5433
20170106,HE12,105.0953
20170106,HE13,37.1719
20170106,HE10,58.3369
20170106,HE11,34.0176
20170106,HE18,54.4206
20170106,HE19,42.7581
20170107,HE01,36.7094
20170107,HE03,32.6253
20170107,HE02,33.5592
20170107,HE05,27.8931
20170107,HE04,29.3319
20170107,HE07,26.6619
20170107,HE06,25.1541
20170107,HE09,23.5015
20170107,HE08,25.2635
20170107,HE23,25.6688
20170107,HE22,23.9075
20170107,HE21,25.4134
20170107,HE20,25.9113
20170107,HE24,228.662
20170107,HE16,36.5685
20170107,HE17,34.1296
20170107,HE14,37.4867
20170107,HE15,39.2917
20170107,HE12,31.8137
20170107,HE13,34.7262
20170107,HE10,25.243
20170107,HE11,26.7384
20170107,HE18,32.0425
20170107,HE19,28.2247
20170108,HE01,31.123
20170108,HE03,25.2421
20170108,HE02,28.1119
20170108,HE05,21.3349
20170108,HE04,23.6199
20170108,HE07,24.2075
20170108,HE06,19.5695
20170108,HE09,18.8489
20170108,HE08,19.0373
20170108,HE23,19.7919
20170108,HE22,19.5117
20170108,HE21,19.2812
20170108,HE20,20.2899
20170108,HE24,69.0636
20170108,HE16,15.3377
20170108,HE17,19.3407
20170108,HE14,36.725
20170108,HE15,11.1437
20170108,HE12,33.6186
20170108,HE13,27.8198
20170108,HE10,24.4019
20170108,HE11,24.8774
20170108,HE18,23.0545
20170108,HE19,22.1069
20170109,HE01,22.9359
20170109,HE03,16.0336
20170109,HE02,20.6018
20170109,HE05,19.2838
20170109,HE04,16.7108
20170109,HE07,21.3483
20170109,HE06,16.6214
20170109,HE09,19.7188
20170109,HE08,20.5505
20170109,HE23,31.0473
20170109,HE22,18.9988
20170109,HE21,20.409
20170109,HE20,16.8815
20170109,HE24,20.5622
20170109,HE16,21.028
20170109,HE17,20.3198
20170109,HE14,22.8109
20170109,HE15,22.6196
20170109,HE12,26.4034
20170109,HE13,19.8236
20170109,HE10,22.2718
20170109,HE11,20.4355
20170109,HE18,20.065
20170109,HE19,18.4117
20170110,HE01,21.609
20170110,HE03,14.6917
20170110,HE02,18.6215
20170110,HE05,12.9648
20170110,HE04,18.0299
20170110,HE07,12.7517
20170110,HE06,-3.7407
20170110,HE09,3.1904
20170110,HE08,6.8775
20170110,HE23,19.2732
20170110,HE22,21.9547
20170110,HE21,24.0009
20170110,HE20,35.0839
20170110,HE24,19.2494
20170110,HE16,14.1085
20170110,HE17,17.8529
20170110,HE14,19.749
20170110,HE15,14.8203
20170110,HE12,13.9597
20170110,HE13,14.8891
20170110,HE10,-18.205
20170110,HE11,7.497
20170110,HE18,15.9792
20170110,HE19,33.1645
20170111,HE01,20.3454
20170111,HE03,20.1477
20170111,HE02,21.8672
20170111,HE05,14.5973
20170111,HE04,17.3064
20170111,HE07,9.4956
20170111,HE06,5.4595
20170111,HE09,8.9311
20170111,HE08,10.2812
20170111,HE23,17.7408
20170111,HE22,18.1925
20170111,HE21,18.7405
20170111,HE20,18.0656
20170111,HE24,21.6236
20170111,HE16,16.2545
20170111,HE17,18.4115
20170111,HE14,20.0675
20170111,HE15,17.0752
20170111,HE12,18.2594
20170111,HE13,25.8405
20170111,HE10,13.3249
20170111,HE11,14.3019
20170111,HE18,16.9632
20170111,HE19,17.4282
20170112,HE01,19.5035
20170112,HE03,21.4812
20170112,HE02,20.9123
20170112,HE05,23.6898
20170112,HE04,24.4208
20170112,HE07,16.1824
20170112,HE06,18.8523
20170112,HE09,18.6042
20170112,HE08,17.4275
20170112,HE23,27.6597
20170112,HE22,20.8471
20170112,HE21,35.4185
20170112,HE20,21.8246
20170112,HE24,21.7159
20170112,HE16,23.7819
20170112,HE17,29.3268
20170112,HE14,26.9769
20170112,HE15,24.9384
20170112,HE12,19.0603
20170112,HE13,22.0008
20170112,HE10,18.8008
20170112,HE11,18.8037
20170112,HE18,21.702
20170112,HE19,22.1008
20170113,HE01,26.2019
20170113,HE03,26.3548
20170113,HE02,22.8335
20170113,HE05,23.9676
20170113,HE04,25.2779
20170113,HE07,20.2816
20170113,HE06,21.2859
20170113,HE09,20.9836
20170113,HE08,20.5056
20170113,HE23,25.9486
20170113,HE22,26.919
20170113,HE21,26.756
20170113,HE20,66.9595
20170113,HE24,35.2883
20170113,HE16,51.1733
20170113,HE17,71.9127
20170113,HE14,25.1676
20170113,HE15,27.9748
20170113,HE12,21.8315
20170113,HE13,24.4393
20170113,HE10,20.8614
20170113,HE11,21.4266
20170113,HE18,35.1011
20170113,HE19,32.4097
20170114,HE01,34.511
20170114,HE03,39.0202
20170114,HE02,31.0259
20170114,HE05,25.7438
20170114,HE04,27.0165
20170114,HE07,22.0199
20170114,HE06,22.158
20170114,HE09,22.2638
20170114,HE08,22.1702
20170114,HE23,31.6867
20170114,HE22,29.8298
20170114,HE21,33.3681
20170114,HE20,29.3082
20170114,HE24,34.8936
20170114,HE16,44.9939
20170114,HE17,29.0549
20170114,HE14,27.5031
20170114,HE15,46.3493
20170114,HE12,23.5171
20170114,HE13,25.3677
20170114,HE10,22.5864
20170114,HE11,22.7956
20170114,HE18,30.057
20170114,HE19,52.5679
20170115,HE01,39.7369
20170115,HE03,27.4234
20170115,HE02,34.3958
20170115,HE05,29.9886
20170115,HE04,26.7691
20170115,HE07,25.4612
20170115,HE06,44.2839
20170115,HE09,24.6076
20170115,HE08,27.5897
20170115,HE23,25.7444
20170115,HE22,24.1955
20170115,HE21,43.036
20170115,HE20,28.636
20170115,HE24,27.4994
20170115,HE16,30.2768
20170115,HE17,26.5488
20170115,HE14,28.1053
20170115,HE15,27.9889
20170115,HE12,24.2613
20170115,HE13,24.6305
20170115,HE10,22.5059
20170115,HE11,23.3
20170115,HE18,26.4447
20170115,HE19,27.3895
20170116,HE01,26.7474
20170116,HE03,26.9694
20170116,HE02,25.7504
20170116,HE05,28.9589
20170116,HE04,41.4566
20170116,HE07,21.5409
20170116,HE06,21.7374
20170116,HE09,20.8033
20170116,HE08,23.7318
20170116,HE23,21.6762
20170116,HE22,20.3464
20170116,HE21,21.0259
20170116,HE20,20.7209
20170116,HE24,41.3086
20170116,HE16,25.4158
20170116,HE17,29.0258
20170116,HE14,22.9871
20170116,HE15,23.3822
20170116,HE12,29.4905
20170116,HE13,22.9026
20170116,HE10,23.0315
20170116,HE11,41.4278
20170116,HE18,21.8504
20170116,HE19,29.2144
20170117,HE01,48.3121
20170117,HE03,25.4102
20170117,HE02,26.4748
20170117,HE05,21.7097
20170117,HE04,22.3957
20170117,HE07,18.8162
20170117,HE06,19.7402
20170117,HE09,19.0395
20170117,HE08,19.2878
20170117,HE23,29.3858
20170117,HE22,28.4608
20170117,HE21,27.0634
20170117,HE20,29.9097
20170117,HE24,28.7852
20170117,HE16,27.472
20170117,HE17,28.124
20170117,HE14,25.236
20170117,HE15,23.6164
20170117,HE12,22.4524
20170117,HE13,23.9617
20170117,HE10,19.2857
20170117,HE11,19.4882
20170117,HE18,30.3659
20170117,HE19,28.1811
20170118,HE01,35.9821
20170118,HE03,25.1252
20170118,HE02,25.336
20170118,HE05,21.1322
20170118,HE04,24.4758
20170118,HE07,16.0136
20170118,HE06,19.9724
20170118,HE09,20.3362
20170118,HE08,19.0394
20170118,HE23,19.4034
20170118,HE22,18.2962
20170118,HE21,16.2846
20170118,HE20,22.0827
20170118,HE24,17.1369
20170118,HE16,25.978
20170118,HE17,36.9892
20170118,HE14,40.7973
20170118,HE15,21.8848
20170118,HE12,34.6869
20170118,HE13,79.7997
20170118,HE10,21.6137
20170118,HE11,23.2141
20170118,HE18,74.9276
20170118,HE19,32.0043
20170119,HE01,20.2719
20170119,HE03,23.6676
20170119,HE02,23.2081
20170119,HE05,13.2523
20170119,HE04,20.0548
20170119,HE07,10.6496
20170119,HE06,9.3695
20170119,HE09,12.7996
20170119,HE08,6.9388
20170119,HE23,21.1524
20170119,HE22,19.7803
20170119,HE21,19.4617
20170119,HE20,18.9382
20170119,HE24,30.0643
20170119,HE16,19.8241
20170119,HE17,20.5101
20170119,HE14,19.4265
20170119,HE15,19.2976
20170119,HE12,18.4762
20170119,HE13,19.4426
20170119,HE10,15.7967
20170119,HE11,16.7209
20170119,HE18,20.089
20170119,HE19,19.8084
20170120,HE01,24.6433
20170120,HE03,22.5722
20170120,HE02,22.9468
20170120,HE05,21.0846
20170120,HE04,21.5694
20170120,HE07,19.2683
20170120,HE06,19.1282
20170120,HE09,20.0021
20170120,HE08,19.7773
20170120,HE23,18.8707
20170120,HE22,16.2694
20170120,HE21,17.3334
20170120,HE20,18.3073
20170120,HE24,24.6089
20170120,HE16,20.7476
20170120,HE17,20.4549
20170120,HE14,26.3947
20170120,HE15,23.6821
20170120,HE12,20.61
20170120,HE13,23.1909
20170120,HE10,19.5724
20170120,HE11,19.6725
20170120,HE18,20.7526
20170120,HE19,19.3806
20170121,HE01,32.9846
20170121,HE03,18.7479
20170121,HE02,19.7392
20170121,HE05,19.4961
20170121,HE04,19.0577
20170121,HE07,18.9083
20170121,HE06,19.7074
20170121,HE09,23.3283
20170121,HE08,18.8533
20170121,HE23,19.7882
20170121,HE22,19.086
20170121,HE21,24.7518
20170121,HE20,20.3968
20170121,HE24,20.5347
20170121,HE16,53.3204
20170121,HE17,46.0829
20170121,HE14,52.2873
20170121,HE15,34.9881
20170121,HE12,24.6089
20170121,HE13,24.1454
20170121,HE10,21.5851
20170121,HE11,25.3142
20170121,HE18,20.8605
20170121,HE19,19.9825
20170122,HE01,41.2988
20170122,HE03,20.4076
20170122,HE02,25.6782
20170122,HE05,23.5689
20170122,HE04,18.8464
20170122,HE07,19.4018
20170122,HE06,19.2604
20170122,HE09,17.7993
20170122,HE08,17.3487
20170122,HE23,19.0035
20170122,HE22,15.383
20170122,HE21,10.9329
20170122,HE20,11.8626
20170122,HE24,26.9392
20170122,HE16,17.7573
20170122,HE17,18.3365
20170122,HE14,17.1116
20170122,HE15,17.0736
20170122,HE12,10.8229
20170122,HE13,14.7367
20170122,HE10,16.016
20170122,HE11,12.661
20170122,HE18,13.5898
20170122,HE19,13.2813
20170123,HE01,21.7501
20170123,HE03,21.1303
20170123,HE02,21.4976
20170123,HE05,22.3068
20170123,HE04,21.3483
20170123,HE07,21.0442
20170123,HE06,21.5868
20170123,HE09,21.2459
20170123,HE08,21.3309
20170123,HE23,18.3228
20170123,HE22,17.7123
20170123,HE21,17.3001
20170123,HE20,19.1168
20170123,HE24,20.4525
20170123,HE16,23.3028
20170123,HE17,22.5989
20170123,HE14,23.844
20170123,HE15,21.6042
20170123,HE12,22.4243
20170123,HE13,24.3401
20170123,HE10,20.7425
20170123,HE11,20.7661
20170123,HE18,23.6149
20170123,HE19,21.9209
20170124,HE01,19.4393
20170124,HE03,18.6327
20170124,HE02,19.2208
20170124,HE05,15.378
20170124,HE04,18.345
20170124,HE07,15.4228
20170124,HE06,11.9224
20170124,HE09,12.5645
20170124,HE08,12.5502
20170124,HE23,14.4852
20170124,HE22,11.1561
20170124,HE21,13.6572
20170124,HE20,16.615
20170124,HE24,18.2392
20170124,HE16,28.0051
20170124,HE17,20.2302
20170124,HE14,22.8806
20170124,HE15,23.7357
20170124,HE12,22.3589
20170124,HE13,22.603
20170124,HE10,17.6316
20170124,HE11,19.2563
20170124,HE18,18.8264
20170124,HE19,19.9229
20170125,HE01,20.0934
20170125,HE03,18.8514
20170125,HE02,19.8162
20170125,HE05,4.6786
20170125,HE04,15.1659
20170125,HE07,11.3553
20170125,HE06,7.5355
20170125,HE09,9.0334
20170125,HE08,10.7385
20170125,HE23,17.8773
20170125,HE22,17.7046
20170125,HE21,16.3663
20170125,HE20,17.5361
20170125,HE24,77.0152
20170125,HE16,17.8911
20170125,HE17,30.9763
20170125,HE14,21.8387
20170125,HE15,20.2416
20170125,HE12,18.8237
20170125,HE13,21.5959
20170125,HE10,13.7013
20170125,HE11,16.1127
20170125,HE18,20.7583
20170125,HE19,19.679
20170126,HE01,97.3897
20170126,HE03,22.2641
20170126,HE02,21.5167
20170126,HE05,21.882
20170126,HE04,28.0831
20170126,HE07,19.0978
20170126,HE06,17.5621
20170126,HE09,18.0693
20170126,HE08,17.884
20170126,HE23,19.1196
20170126,HE22,18.9356
20170126,HE21,19.5318
20170126,HE20,20.2581
20170126,HE24,20.8475
20170126,HE16,29.0364
20170126,HE17,22.0645
20170126,HE14,24.8021
20170126,HE15,26.1815
20170126,HE12,19.9721
20170126,HE13,19.1336
20170126,HE10,18.7933
20170126,HE11,18.9702
20170126,HE18,20.7727
20170126,HE19,19.984
20170127,HE01,23.7569
20170127,HE03,22.2842
20170127,HE02,23.3997
20170127,HE05,17.5434
20170127,HE04,19.7906
20170127,HE07,18.2167
20170127,HE06,16.6686
20170127,HE09,18.0377
20170127,HE08,16.4039
20170127,HE23,14.3816
20170127,HE22,14.1778
20170127,HE21,9.4632
20170127,HE20,13.7502
20170127,HE24,37.7935
20170127,HE16,87.8023
20170127,HE17,20.2301
20170127,HE14,21.0674
20170127,HE15,25.9252
20170127,HE12,28.2251
20170127,HE13,29.5298
20170127,HE10,14.0941
20170127,HE11,18.4876
20170127,HE18,18.9244
20170127,HE19,16.3469
20170128,HE01,32.7256
20170128,HE03,20.7345
20170128,HE02,19.9042
20170128,HE05,16.2148
20170128,HE04,15.0197
20170128,HE07,12.0569
20170128,HE06,11.149
20170128,HE09,17.3147
20170128,HE08,11.7033
20170128,HE23,14.0943
20170128,HE22,9.575
20170128,HE21,12.2624
20170128,HE20,4.4536
20170128,HE24,24.8275
20170128,HE16,22.3431
20170128,HE17,19.6675
20170128,HE14,20.8843
20170128,HE15,25.7302
20170128,HE12,18.913
